カードID,名前,読み方,レベル,属性,種族,カードタイプ,攻撃力,守備力,カードテキスト
13307,影六武衆－フウマ,かげろくぶしゅう－フウマ,1,風,戦士族,チューナー／効果,200,1800,①：このカードが戦闘・効果で破壊された場合に発動できる。デッキから「影六武衆－フウマ」以外の「六武衆」モンスター１体を特殊召喚する。②：自分フィールドの「六武衆」モンスター１体のみが効果で破壊される場合、代わりに墓地のこのカードを除外できる。
13312,影六武衆－リハン,かげろくぶしゅう－リハン,5,光,戦士族,融合／効果,2400,2400,属性が異なる「六武衆」モンスター×３ 自分フィールドの上記カードを墓地へ送った場合のみ、EXデッキから特殊召喚できる（「融合」は必要としない）。このカードは融合素材にできない。①：１ターンに１度、手札及び自分フィールドの表側表示のカードの中から、「六武衆」カード１枚を除外し、フィールドのカード１枚を対象として発動できる。そのカードを除外する。②：自分フィールドの「六武衆」モンスターが戦闘・効果で破壊される場合、代わりに墓地のこのカードを除外できる。
13309,影六武衆－ハツメ,かげろくぶしゅう－ハツメ,3,水,戦士族,効果,1600,1500,このカード名の①の効果は１ターンに１度しか使用できない。①：自分の墓地及び自分フィールドの表側表示モンスターの中から、「六武衆」モンスター２体を除外し、「影六武衆－ハツメ」以外の自分の墓地の「六武衆」モンスター１体を対象として発動できる。そのモンスターを特殊召喚する。②：自分フィールドの「六武衆」モンスター１体のみが効果で破壊される場合、代わりに墓地のこのカードを除外できる。
10076,下降潮流,かこうちょうりゅう,,,魔法,通常魔法,,,自分フィールド上に表側表示で存在するモンスター１体を選択し、１から３までの任意のレベルを宣言して発動できる。選択したモンスターのレベルは宣言したレベルとなる。
5878,火口に潜む者,かこうにひそむもの,4,炎,炎族,効果,1000,1200,このカードが破壊されフィールド上から墓地に送られた時、手札から炎族モンスター１体を特殊召喚する事ができる。
12614,化合獣カーボン・クラブ,かごうじゅうカーボン・クラブ,2,炎,水族,デュアル／効果,700,1400,①：このカードはフィールド・墓地に存在する限り、通常モンスターとして扱う。②：フィールドの通常モンスター扱いのこのカードを通常召喚としてもう１度召喚できる。その場合このカードは効果モンスター扱いとなり以下の効果を得る。 ●自分メインフェイズに発動できる。デッキからデュアルモンスター１体を墓地へ送る。その後、デッキからデュアルモンスター１体を手札に加える。このカード名のこの効果は１ターンに１度しか使用できない。
12615,化合獣オキシン・オックス,かごうじゅうオキシン・オックス,2,風,獣族,デュアル／効果,0,2100,①：このカードはフィールド・墓地に存在する限り、通常モンスターとして扱う。②：フィールドの通常モンスター扱いのこのカードを通常召喚としてもう１度召喚できる。その場合このカードは効果モンスター扱いとなり以下の効果を得る。 ●自分メインフェイズに発動できる。手札からデュアルモンスター１体を特殊召喚し、自分フィールドの全てのデュアルモンスターのレベルはターン終了時まで、この効果で特殊召喚したモンスターの元々のレベルと同じになる。「化合獣オキシン・オックス」のこの効果は１ターンに１度しか使用できない。
12613,化合獣ハイドロン・ホーク,かごうじゅうハイドロン・ホーク,2,水,鳥獣族,デュアル／効果,1400,700,①：このカードはフィールド・墓地に存在する限り、通常モンスターとして扱う。②：フィールドの通常モンスター扱いのこのカードを通常召喚としてもう１度召喚できる。その場合このカードは効果モンスター扱いとなり以下の効果を得る。 ●手札を１枚捨て、自分の墓地のデュアルモンスター１体を対象として発動できる。そのモンスターを守備表示で特殊召喚する。「化合獣ハイドロン・ホーク」のこの効果は１ターンに１度しか使用できない。
18162,重の忍者－磁翁,かさねのにんじゃ－ジオウ,8,地,岩石族,効果,2300,2900,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：このカードが召喚・特殊召喚・リバースした場合、フィールドの表側表示モンスターを２体まで対象として発動できる。そのモンスターを裏側守備表示にする。この効果で裏側守備表示になった相手フィールドのモンスターは表示形式を変更できない。②：このカードが既にモンスターゾーンに表側表示で存在する状態で、フィールドのモンスターがリバースした場合、相手フィールドのカード１枚を対象として発動できる。そのカードを破壊する。
7504,カシモラル,カシモラル,3,闇,悪魔族,効果,1000,1200,①：このカードが召喚に成功した時、相手フィールドの表側表示モンスター１体を対象として発動できる。そのモンスターの攻撃力は、その元々の攻撃力分アップする。この効果が適用されているモンスターは次のターンのエンドフェイズに破壊され、相手はその元々の攻撃力の半分のダメージを受ける。②：相手バトルフェイズ開始時に、通常召喚したこのカードをリリースして発動できる。このターン、相手モンスターは直接攻撃できない。
16306,華信龍－ノウルーズ・エリーズ,かしんりゅう－ノウルーズ・エリーズ,7,風,ドラゴン族,効果,2000,2500,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：このカードが墓地に存在する場合、手札からレベル５以上のモンスター１体を墓地へ送って発動できる。このカードを特殊召喚する。この効果で特殊召喚したこのカードは、フィールドから離れた場合に除外される。②：このカードが戦闘または相手の効果で破壊された場合、相手フィールドのカード１枚を対象として発動できる。そのカードを除外する。
7937,火車,かしゃ,8,地,アンデット族,特殊召喚／効果,?,1000,このカードは通常召喚できない。自分フィールドのアンデット族モンスターが２体以上の場合のみ特殊召喚できる。①：このカードが特殊召喚に成功した場合に発動する。このカード以外のフィールドのモンスターを全て持ち主のデッキに戻す。元々の種族がアンデット族の表側表示モンスターがデッキに戻った場合、このカードの攻撃力はそのモンスターの数×１０００になる。
6184,霞の谷の大怪鳥,かすみのたにのだいかいちょう,6,風,鳥獣族,効果,2400,1400,このカードが手札から墓地に送られた時、このカードをデッキに加えてシャッフルする。
7317,化石岩の解放,かせきがんのかいほう,,,罠,永続罠,,,ゲームから除外されている自分の岩石族モンスター１体を選択して特殊召喚する。このカードがフィールド上から離れた時、そのモンスターを破壊する。そのモンスターが破壊された時、このカードを破壊する。
6811,化石発掘,かせきはっくつ,,,罠,永続罠,,,①：手札を１枚捨て、自分の墓地の恐竜族モンスター１体を対象としてこのカードを発動できる。その恐竜族モンスターを特殊召喚する。②：このカードの①の効果で特殊召喚されたモンスターは、このカードが魔法＆罠ゾーンに存在する限り効果が無効化され、このカードがフィールドから離れた時に破壊される。そのモンスターが破壊された時にこのカードは破壊される。
8352,化石調査,かせきちょうさ,,,魔法,通常魔法,,,①：デッキからレベル６以下の恐竜族モンスター１体を手札に加える。
10637,カズーラの蟲惑魔,カズーラのこわくま,4,地,植物族,効果,800,2000,このカード名の②の効果は１ターンに１度しか使用できない。 ①：このカードはモンスターゾーンに存在する限り、「ホール」通常罠カード及び「落とし穴」通常罠カードの効果を受けない。 ②：自分が「ホール」通常罠カードか「落とし穴」通常罠カードを発動した場合に発動できる。デッキから「カズーラの蟲惑魔」以外の「蟲惑魔」モンスター１体を選び、手札に加えるか特殊召喚する。
15369,化石融合－フォッシル・フュージョン,かせきゆうごう－フォッシル・フュージョン,,,魔法,通常魔法,,,このカード名の②の効果は１ターンに１度しか使用できない。①：自分・相手の墓地から、「化石」融合モンスターカードによって決められた融合素材モンスターを除外し、その融合モンスター１体をEXデッキから融合召喚する。この効果でお互いの墓地からモンスターを除外した場合には、その特殊召喚したモンスターはモンスターの効果の対象にならない。②：このカードが墓地に存在し、自分フィールドの表側表示の「化石」融合モンスターが戦闘・効果で破壊された場合に発動できる。墓地のこのカードを手札に加える。
4112,風の精霊,かぜのせいれい,5,風,魔法使い族,通常,1700,1400,気ままに飛び回る風の精霊。機嫌が悪いと嵐になる。
5255,風の精霊 ガルーダ,かぜのせいれい　ガルーダ,4,風,鳥獣族,特殊召喚／効果,1600,1200,このカードは通常召喚できない。自分の墓地から風属性モンスター１体を除外した場合に特殊召喚できる。①：相手エンドフェイズに、相手フィールドの表側表示モンスター１体を対象として発動できる。その相手の表側表示モンスターの表示形式を変更する。
4150,風の番人 ジン,かぜのばんにん　ジン,3,風,魔法使い族,通常,700,900,風をあやつり、竜巻や突風を起こし周囲のものを吹き飛ばす。
15720,風の天翼ミラドーラ,かぜのてんよくミラドーラ,7,風,ドラゴン族,効果,2000,2600,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できず、その発動と効果は無効化されない。①：相手がEXデッキから攻撃力２０００以上のモンスターを特殊召喚した場合に発動できる。このカードを手札から特殊召喚する。②：このカードが手札からの特殊召喚に成功した場合、EXデッキから特殊召喚された相手フィールドの表側表示モンスター１体を対象として発動できる。このモンスターが表側表示で存在する間、対象のモンスターは効果を発動できない。
11488,カタストルの影霊衣,カタストルのネクロス,5,水,ドラゴン族,儀式／効果,2200,1200,「影霊衣」儀式魔法カードにより降臨 このカードは「カタストルの影霊衣」以外のモンスターのみを使用した儀式召喚でしか特殊召喚できない。 このカード名の①の効果は１ターンに１度しか使用できない。 ①：このカードを手札から捨て、自分の墓地の「影霊衣」モンスター１体を対象として発動できる。そのモンスターを特殊召喚する。 ②：自分の「影霊衣」モンスターがEXデッキから特殊召喚されたモンスターと戦闘を行うダメージステップ開始時に発動する。そのモンスターを破壊する。
12161,刀神－不知火,かたながみ－しらぬい,6,炎,アンデット族,シンクロ／効果,2500,0,アンデット族チューナー＋チューナー以外のアンデット族モンスター１体以上 自分は「刀神－不知火」を１ターンに１度しか特殊召喚できない。①：１ターンに１度、除外されている自分のアンデット族モンスター１体を対象として発動できる。そのモンスターをデッキに戻し、その攻撃力以下の攻撃力を持つ相手フィールドのモンスターを全て守備表示にする。この効果は相手ターンでも発動できる。②：このカードが除外された場合、相手フィールドのモンスター１体を対象として発動できる。そのモンスターの攻撃力は５００ダウンする。
9839,カチコチドラゴン,カチコチドラゴン,4,地,ドラゴン族,エクシーズ／効果,2100,1300,レベル４モンスター×２ このカードが戦闘によって相手モンスターを破壊し墓地へ送った時、このカードのエクシーズ素材を１つ取り除く事で、もう１度だけ続けて攻撃する事ができる。この効果は１ターンに１度しか使用できない。
10646,霞鳥クラウソラス,かちょうクラウソラス,3,風,鳥獣族,シンクロ／効果,0,2300,チューナー＋チューナー以外のモンスター１体以上 １ターンに１度、相手フィールド上に表側表示で存在するモンスター１体を選択して発動できる。ターン終了時まで選択したモンスターの攻撃力を０にし、その効果を無効にする。
9552,カタパルト・ウォリアー,カタパルト・ウォリアー,5,地,戦士族,シンクロ／効果,1000,1500,チューナー＋チューナー以外のモンスター１体以上 自分フィールド上に存在する「ジャンク」と名のついたモンスター１体をリリースして発動する。リリースしたモンスターの元々の攻撃力分のダメージを相手ライフに与える。この効果は１ターンに１度しか使用できない。
4095,カタパルト・タートル,カタパルト・タートル,5,水,水族,効果,1000,2000,１ターンに１度、自分フィールド上のモンスター１体をリリースして発動できる。リリースしたモンスターの攻撃力の半分のダメージを相手ライフに与える。
15005,カッター・シャーク,カッター・シャーク,4,水,魚族,効果,1600,500,このカード名の①の効果は１ターンに１度しか使用できない。 ①：自分フィールドの水属性モンスター１体を対象として発動できる。そのモンスターとはカード名が異なり、レベルが同じ魚族モンスター１体をデッキから守備表示で特殊召喚する。この効果で特殊召喚したモンスターは、このターン効果を発動できない。この効果の発動後、ターン終了時まで自分はXモンスターしかEXデッキから特殊召喚できない。 ②：このカードを水属性モンスターのX召喚に使用する場合、このカードのレベルを３か５として扱う事ができる。
4412,カッター・ロボ,カッター・ロボ,4,闇,機械族,通常,1000,1300,四角い体に刃物を隠し持ち、なんでもかんでも切り刻む機械。
20402,カット・イン・シャーク,カット・イン・シャーク,5,水,魚族,効果,0,2000,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。 ①：このカードが手札・墓地に存在し、自分フィールドのモンスター１体のみが攻撃・効果の対象になった時、そのモンスターをリリースして発動できる。このカードを特殊召喚する。 ②：このカードが特殊召喚した場合に発動できる。このターンのエンドフェイズに、自分の墓地から「カット・イン・シャーク」以外の水属性モンスター１体を手札に加える。
11417,かっとビング・チャレンジ,かっとビング・チャレンジ,,,罠,通常罠,,,①：自分バトルフェイズに、このターン攻撃を行ったXモンスター１体を対象として発動できる。このバトルフェイズ中、そのモンスターはもう１度だけ攻撃できる。この効果でそのモンスターが攻撃する場合、ダメージステップ終了時まで相手は魔法・罠・モンスターの効果を発動できない。
7623,カップ・オブ・エース,カップ・オブ・エース,,,魔法,通常魔法,,,①：コイントスを１回行う。表だった場合、自分はデッキから２枚ドローする。裏だった場合、相手はデッキから２枚ドローする。
8808,かつて神と呼ばれた亀,かつてかみとよばれたかめ,1,水,水族,効果,0,1800,このカードがフィールド上に表側表示で存在する限り、お互いに攻撃力１８００以上のモンスターを特殊召喚できない。
18172,Couple of Aces,カップル・オブ・エーシーズ,2,地,天使族,効果,100,100,このカード名の①の効果は１ターンに１度しか使用できない。①：このカードが手札に存在する場合に発動できる。コイントスを１回行う。表だった場合、このカードを自分フィールドに特殊召喚する。裏だった場合、このカードを相手フィールドに特殊召喚する。②：このカードの①の効果で特殊召喚に成功した場合に発動する。自分はデッキから２枚ドローする。
9354,活路への希望,かつろへのきぼう,,,罠,通常罠,,,①：自分のLPが相手より１０００以上少ない場合、１０００LPを払って発動できる。お互いのLPの差２０００につき１枚、自分はデッキからドローする。
8449,カトブレパスと運命の魔女,カトブレパスとうんめいのまじょ,4,地,魔法使い族,効果,1800,0,相手がモンスターの特殊召喚に成功した時、自分の墓地に存在する攻撃力が？のモンスター１体をゲームから除外する事で、その特殊召喚したモンスターを破壊する。
9954,火遁封印式,かとんふういんしき,,,罠,永続罠,,,１ターンに１度、自分の墓地の炎属性モンスター１体をゲームから除外する事で、相手の墓地のカード１枚を選択してゲームから除外する。
14964,聖なる影 ケイウス,カドシャドール　ケイウス,2,光,魔法使い族,リバース／効果,900,100,このカード名の①②の効果は１ターンに１度、いずれか１つしか使用できない。①：このカードがリバースした場合に発動できる。手札から「シャドール」モンスター１体を表側守備表示または裏側守備表示で特殊召喚する。②：このカードが効果で墓地へ送られた場合に発動できる。手札から「シャドール」モンスター１体を墓地へ送る。このターン中、以下の効果を適用する。●自分フィールドのモンスターの攻撃力・守備力はこの効果で墓地へ送ったモンスターの元々のレベル×１００アップする。
18454,かなり魅湧な受注水産,かなりみわくなオーダーメイド,,,魔法,通常魔法,,,このカード名のカードは１ターンに１枚しか発動できない。 ①：相手の墓地のカード１枚を対象として発動できる。そのカードを除外する。その後、そのカードの同名カード１枚をデッキから手札に加える事ができる。
15403,家電機塊世界エレクトリリカル・ワールド,かでんきかいせかいエレクトリリカル・ワールド,,,魔法,フィールド魔法,,,このカード名のカードは１ターンに１枚しか発動できない。①：このカードの発動時の効果処理として、デッキからフィールド魔法カード以外の「機塊」カード１枚を手札に加える事ができる。②：１ターンに１度、自分が「機塊」リンクモンスターのリンク召喚に成功した場合に発動できる。自分の墓地から「機塊」モンスター１体を選んで手札に加える。③：１ターンに１度、自分または相手のモンスターの攻撃宣言時に発動できる。自分フィールドの「機塊」モンスター１体を選び、その位置を他の自分のメインモンスターゾーンに移動する。
4457,カニカブト,カニカブト,3,水,水族,通常,650,900,カニのモンスター。両手の大きなハサミで相手を切り刻む。
19218,カノプスの守護者,カノプスのしゅごしゃ,,,罠,永続罠,,,このカード名の②の効果は１ターンに１度しか使用できない。 ①：相手が効果を発動した時に発動できる（同一チェーン上では１度まで）。自分の手札・墓地から「ホルス」モンスター１体を特殊召喚する。このターン、自分はこの効果で特殊召喚したモンスターと元々のカード名が同じモンスターを「カノプスの守護者」の効果では特殊召喚できない。 ②：このカードが手札・フィールドから墓地へ送られた場合に発動できる。このカードを自分フィールドにセットする。この効果でセットしたこのカードはフィールドから離れた場合に除外される。
11517,カブキ・ドラゴン,カブキ・ドラゴン,6,光,ドラゴン族,効果,2300,2100,①：１ターンに１度、自分のモンスターが相手のモンスターに攻撃したダメージ計算前に発動できる。その相手のモンスターの表示形式を変更する。②：１ターンに１度、相手のモンスターが自分のモンスターに攻撃したダメージ計算前に発動できる。その自分のモンスターの表示形式を変更する。
7715,カバリスト,カバリスト,1,地,サイキック族,効果,100,100,このカードが戦闘によって破壊され墓地へ送られた時、８００ライフポイントを払う事で自分のデッキからサイキック族モンスター１体を手札に加える。
11264,カバーカーニバル,カバーカーニバル,,,魔法,速攻魔法,,,①：自分フィールドに「カバートークン」（獣族・地・星１・攻／守０）３体を特殊召喚する。このトークンはリリースできない。「カバートークン」がモンスターゾーンに存在する限り、自分はエクストラデッキからモンスターを特殊召喚できない。このカードの発動後、ターン終了時まで相手は「カバートークン」以外のモンスターを攻撃対象にできない。
10107,カブトロン,カブトロン,4,闇,昆虫族,効果,1600,900,このカード名の効果は１ターンに１度しか使用できない。①：自分フィールドの表側表示の魔法・罠カード１枚を墓地へ送り、自分の墓地のレベル４以下の昆虫族モンスター１体を対象として発動できる。その昆虫族モンスターを守備表示で特殊召喚する。
17259,歌氷麗月,かひょうれいげつ,,,魔法,装備魔法,,,このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。①：手札からレベル４以下の天使族・魔法使い族・鳥獣族・獣戦士族モンスター１体を特殊召喚し、このカードを装備する。その後、フィールドのドラゴン族モンスターを全て持ち主の手札に戻す事ができる。②：魔法＆罠ゾーンの表側表示のこのカードが墓地へ送られたターンのエンドフェイズに発動できる。デッキから「融合」魔法カードまたは「フュージョン」魔法カード１枚または「パラサイト・フュージョナー」１体を手札に加える。
19030,カブレラストーン,カブレラストーン,1,地,岩石族,効果,0,0,このカード名の①の効果は１ターンに１度しか使用できない。 ①：このカードが召喚・反転召喚・特殊召喚した場合に発動できる。デッキから「トライアングル－O」１枚を手札に加える。このカードが攻撃表示の場合、さらにこのカードは守備表示になる。 ②：このカードが戦闘・効果で破壊された場合に発動する。自分は１０００ダメージを受ける。
14709,カプシェル,カプシェル,2,闇,悪魔族,効果,0,0,このカード名の①②③の効果は１ターンに１度、いずれか１つしか使用できない。 ①：このカードがリリースされた場合に発動できる。自分は１枚ドローする。 ②：このカードが融合・S・L召喚の素材になり、墓地へ送られた場合または除外された場合に発動できる。自分は１枚ドローする。 ③：X素材のこのカードがXモンスターの効果を発動するために取り除かれた場合に発動できる。自分は１枚ドローする。
21368,カプシー★ヤミーウェイ,カプシー★ヤミーウェイ,2,光,獣族,シンクロ／チューナー／効果,0,2200,チューナー＋チューナー以外のモンスター１体 このカードをS召喚する場合、自分フィールドのリンク１モンスター１体をレベル１チューナーとして扱う事ができる。 このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。 ①：このカードがS召喚した場合に発動できる。デッキから「ヤミー」モンスター２体を手札に加える。その後、自分の手札を１枚選んで捨てる。 ②：相手が魔法・罠・モンスターの効果を発動した時、このカードをEXデッキに戻して発動できる。自分の墓地から「ヤミー」モンスターを２体まで特殊召喚する。
21365,カプシー☆ヤミー,カプシー☆ヤミー,1,光,獣族,効果,0,1600,このカード名の、①の方法による特殊召喚は１ターンに１度しかできず、②の効果は１ターンに１度しか使用できない。 ①：リンク１モンスターまたはレベル２のSモンスターが自分フィールドに存在する場合、このカードは手札から特殊召喚できる。 ②：このカードが召喚・特殊召喚した場合に発動できる。デッキから「カプシー☆ヤミー」以外の「ヤミー」カード１枚を手札に加える。Sモンスターの効果で特殊召喚した場合、代わりに自分は１枚ドローする事もできる。
6200,可変機獣 ガンナードラゴン,かへんきじゅう　ガンナードラゴン,7,闇,機械族,効果,2800,2000,①：このカードはリリースなしで通常召喚できる。②：このカードの①の方法で通常召喚したこのカードの元々の攻撃力・守備力は半分になる。
13803,カボチャの馬車,カボチャのばしゃ,3,地,植物族,効果,0,300,①：このカードがモンスターゾーンに存在する限り、自分の「シンデレラ」は直接攻撃できる。②：このカードがモンスターゾーンに存在する限り、自分フィールドの「シュトロームベルクの金の城」は効果では破壊されず、相手の効果の対象にならない。
4541,カマキラー,カマキラー,4,地,昆虫族,通常,1150,1400,二本のカマで相手に襲いかかる、人型のカマキリモンスター。
10464,火舞太刀,かまいたち,4,炎,獣族,効果,1700,600,①：このカードが破壊され墓地へ送られた場合、相手フィールドの表側表示モンスター１体を対象として発動する。その相手の表側表示モンスターを破壊し、相手に５００ダメージを与える。
16851,神隠し鬼火丸,かみかくしおにびまる,2,闇,悪魔族,エクシーズ／効果,1900,1600,レベル２モンスター×２体以上 このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。 ①：このカードのX素材を１つ取り除き、相手フィールドのモンスター１体を対象として発動できる。そのモンスターを相手エンドフェイズまで除外する。 ②：X素材を持っているこのカードが相手によって破壊された場合、このカードが持っていたX素材の数まで、自分・相手の除外状態のモンスターを対象として発動できる。そのモンスターをデッキに戻す。
9337,神々の黄昏,かみがみのたそがれ,,,魔法,通常魔法,,,自分フィールド上に表側表示で存在する「極神」と名のついたモンスター１体を選択して発動する。選択したモンスターのコントロールを相手に移す。次の相手のエンドフェイズ時、選択したモンスターを破壊し、相手フィールド上に存在するカードを全てゲームから除外する。
11170,神縛りの塚,かみしばりのつか,,,魔法,フィールド魔法,,,①：フィールドのレベル１０以上のモンスターは効果の対象にならず、効果では破壊されない。②：自分または相手のレベル１０以上のモンスターが戦闘でモンスターを破壊し墓地へ送った場合に発動する。破壊されたモンスターのコントローラーは１０００ダメージを受ける。③：フィールドのこのカードが効果で破壊され墓地へ送られた時に発動できる。デッキから神属性モンスター１体を手札に加える。
7212,カミソーリトカゲ,カミソーリトカゲ,3,地,爬虫類族,効果,1500,300,自分フィールド上にこのカード以外の爬虫類族モンスターが存在する限り、このカードが裏側守備表示のモンスターを攻撃した場合、ダメージ計算を行わず裏側守備表示のままそのモンスターを破壊する。
5079,雷ウナギ,かみなりウナギ,3,水,雷族,通常,350,750,電気ウナギが進化すると雷ウナギになると言い伝えられている。
13075,雷仙神,かみなりせんじん,7,光,雷族,効果,2700,2400,①：このカードは３０００LPを払って手札から特殊召喚できる。②：このカードの①の方法で特殊召喚したこのカードが相手によって破壊された場合に発動する。自分は５０００LP回復する。
4468,雷仙人,かみなりせんにん,4,光,雷族,リバース／効果,1500,1300,リバース：３０００ライフポイント回復する。このカードがフィールド上から墓地に送られた時、５０００ライフポイントを失う。
9358,神の威光,かみのいこう,,,罠,永続罠,,,自分フィールド上に表側表示で存在する「極神」と名のついたモンスター１体を選択して発動する。このカードがフィールド上に存在する限り、お互いのプレイヤーは選択したモンスターをカードの効果の対象にする事はできない。発動後２回目の自分のスタンバイフェイズ時にこのカードを墓地へ送る。
13339,雷の天気模様,かみなりのてんきもよう,,,罠,永続罠,,,①：「雷の天気模様」は自分フィールドに１枚しか表側表示で存在できない。②：このカードと同じ縦列の自分のメインモンスターゾーン及びその両隣の自分のメインモンスターゾーンに存在する「天気」効果モンスターは以下の効果を得る。●このカードが相手モンスターと戦闘を行うダメージステップ開始時に、このカードを除外して発動できる。その相手モンスターを持ち主の手札に戻す。
7573,神の居城－ヴァルハラ,かみのきょじょう－ヴァルハラ,,,魔法,永続魔法,,,①：１ターンに１度、自分メインフェイズに発動できる。手札から天使族モンスター１体を特殊召喚する。この効果は自分フィールドにモンスターが存在しない場合に発動と処理ができる。
9008,神の警告,かみのけいこく,,,罠,カウンター罠,,,①：２０００LPを払って以下の効果を発動できる。 ●モンスターを特殊召喚する効果を含む、モンスターの効果・魔法・罠カードが発動した時に発動できる。その発動を無効にし破壊する。 ●自分か相手がモンスターを召喚・反転召喚・特殊召喚する際に発動できる。それを無効にし、そのモンスターを破壊する。
4669,神の息吹,かみのいぶき,,,魔法,通常魔法,,,フィールド上に表側表示で存在する岩石族モンスターを全て破壊する。
9364,神の桎梏グレイプニル,かみのしっこくグレイプニル,,,罠,通常罠,,,自分のデッキから「極星」と名のついたモンスター１体を手札に加える。
6451,神の進化,かみのしんか,,,魔法,通常魔法,,,このカードの発動と効果は無効化されない。①：自分フィールドの、元々の種族が幻神獣族のモンスターまたは元々のカード名が「邪神アバター」「邪神ドレッド・ルート」「邪神イレイザー」となるモンスター１体を選ぶ（「神の進化」の効果を既に適用したモンスターは選べない）。そのモンスターは、攻撃力・守備力が１０００アップし、自身の効果の発動及びその発動した効果は無効化されず、以下の効果を得る。 ●このカードの攻撃宣言時に発動できる。相手は自身のフィールドのモンスター１体を墓地へ送らなければならない。
12242,神の摂理,かみのせつり,,,罠,カウンター罠,,,①：モンスターの効果・魔法・罠カードが発動した時、その効果と同じ種類（モンスター・魔法・罠）のカード１枚を手札から捨てて発動できる。その発動を無効にし破壊する。
11411,神の忠告,かみのちゅうこく,,,罠,カウンター罠,,,①：自分の魔法＆罠ゾーンにセットされているカードがこのカードのみの場合、３０００LPを払って発動できる。 ●モンスターの効果・魔法・罠カードが発動した時に発動できる。その発動を無効にし破壊する。 ●自分または相手がモンスターを召喚・反転召喚・特殊召喚する際に発動できる。それを無効にし、そのモンスターを破壊する。
4861,神の宣告,かみのせんこく,,,罠,カウンター罠,,,①：LPを半分払って以下の効果を発動できる。 ●魔法・罠カードが発動した時に発動できる。その発動を無効にし破壊する。 ●自分か相手がモンスターを召喚・反転召喚・特殊召喚する際に発動できる。それを無効にし、そのモンスターを破壊する。
5125,神の恵み,かみのめぐみ,,,罠,永続罠,,,①：このカードが魔法＆罠ゾーンに存在する限り、自分がカードをドローする度に、自分は５００LP回復する。
8877,神の氷結,かみのひょうけつ,,,罠,通常罠,,,このカード名の②の効果は１ターンに１度しか使用できない。①：フィールドに水属性モンスターが２体以上存在する場合、相手フィールドの表側表示モンスター１体を対象として発動できる。その表側表示モンスターは攻撃できず、効果は無効化される。②：このカードが墓地に存在する状態で、自分フィールドにレベル５以上の水属性モンスターが召喚・特殊召喚された場合に発動できる。このカードを自分フィールドにセットする。この効果でセットしたこのカードはフィールドから離れた場合に除外される。
12187,神の通告,かみのつうこく,,,罠,カウンター罠,,,①：１５００LPを払って以下の効果を発動できる。 ●モンスターの効果が発動した時に発動できる。その発動を無効にし破壊する。 ●自分か相手がモンスターを特殊召喚する際に発動できる。その特殊召喚を無効にし、そのモンスターを破壊する。
9506,瓶亀,かめがめ,4,水,爬虫類族,効果,200,2100,このカードがフィールド上に表側表示で存在する限り、「強欲な瓶」が発動する度に自分のデッキからカードを１枚ドローする。
5093,仮面呪術師カースド・ギュラ,かめんじゅじゅつしカースド・ギュラ,4,闇,悪魔族,通常,1500,800,呪いの呪文で相手を念殺する、仮面モンスター。
4188,仮面道化,かめんどうけ,2,闇,戦士族,通常,500,700,死のおどりを踊りながら、手にするカマで敵を切りきざむ戦士。
5097,仮面魔獣デス・ガーディウス,かめんまじゅうデス・ガーディウス,8,闇,悪魔族,特殊召喚／効果,3300,2500,このカードは通常召喚できない。「仮面呪術師カースド・ギュラ」「メルキド四面獣」の内いずれかを含む自分フィールドのモンスター２体をリリースした場合に特殊召喚できる。①：このカードがフィールドから墓地へ送られた場合、相手フィールドの表側表示モンスター１体を対象として発動する。デッキから「遺言の仮面」１枚を装備カード扱いとして対象のモンスターに装備する。
5103,仮面魔獣の儀式,かめんまじゅうのぎしき,,,魔法,儀式魔法,,,「仮面魔獣マスクド・ヘルレイザー」の降臨に必要。①：自分の手札・フィールドから、レベルの合計が８以上になるようにモンスターをリリースし、手札から「仮面魔獣マスクド・ヘルレイザー」を儀式召喚する。
5094,仮面魔獣マスクド・ヘルレイザー,かめんまじゅうマスクド・ヘルレイザー,8,闇,悪魔族,儀式,3200,1800,「仮面魔獣の儀式」により降臨。
4698,亀の誓い,かめのちかい,,,魔法,儀式魔法,,,「クラブ・タートル」の降臨に必要。フィールドか手札から、レベルが８以上になるようカードを生け贄に捧げなければ、「クラブ・タートル」は降臨できない。
10641,カメンレオン,カメンレオン,4,地,爬虫類族,チューナー／効果,1600,1100,このカードは自分フィールドにレベル５以上のモンスターが存在しない場合のみ召喚できる。このカードの効果を発動するターン、自分はエクストラデッキからの特殊召喚及びこのカードの効果でしか特殊召喚できない。①：このカードが召喚に成功した時、自分の墓地の守備力０のモンスター１体を対象として発動できる。そのモンスターを守備表示で特殊召喚する。この効果で特殊召喚したモンスターの効果は無効化される。
